Parser 3.0 explanation report

order | section | group | row_type | reason | text
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | El-avfall kabel El-avfall kabel 170411 170411 kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Toner, färgpatron med elektronik Toner, färgpatron med elektronik 080307* 080307* kilogram kilogram 37,60 37,60
431 | 6.1.2 | Tillägg för el-avfall | reference | reference rule | Toner, färgpatron utan elektronik Toner, färgpatron utan elektronik 080307* 080307* se farligt avfall se farligt avfall se farligt avfall se farligt avfall se farligt avfall se farligt avfall
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Tv, radio, skärm, skrivare utan färgpatron Tv, radio, skärm, skrivare utan färgpatron 200135 200135 kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Kyl-, frysskåp, -box Kyl-, frysskåp, -box 200123* 200123* styck styck 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Kyl-, frysskåp, -box från verksamhet Kyl-, frysskåp, -box från verksamhet 200123* 200123* kilogram kilogram 37,60 37,60
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Spis, tvätt-, diskmaskin Spis, tvätt-, diskmaskin 200135* 200135* styck styck 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Spis, tvätt-, diskmaskin från verksamhet Spis, tvätt-, diskmaskin från verksamhet 200135* 200135* kilogram kilogram 37,60 37,60
432 | 6.1.3 |  | section | default info | 6.1.3 § Hyra av container
433 | 6.1.3 |  | tax | low-level tax candidate | Container storlek Avgift per container per dygn
434 | 6.1.3 |  | tax | low-level tax candidate | Container X m3 XX kr
435 | 6.1.3 |  | tax | low-level tax candidate | Container X m3 XX kr
436 | 6.1.3 |  | tax | low-level tax candidate | Container X m3 XX kr
437 | 6.1.3 |  | group | group phrase | Tillägg Avgift per container
438 | 6.1.3 |  | tax | low-level tax candidate | Omklassning av felsorterad container XX kr
439 | 6.1.3 |  | info | default info | Omklassning sker när container är felsorterad och innehåller avfall som ej är godkänt för containerinsamling, tex el avfall och farligt avfall, då sker omklassning av hela vikten i containern till fraktionen material till sortering.
440 | 6.1.4 |  | section | group phrase | 6.1.4 § Tillägg och avgifter
441 | 6.1.4 |  | tax | low-level tax candidate | Okänt farligt avfall (säkerhetsdatablad saknas) XXX kr/fraktion
442 | 6.1.4 |  | tax | low-level tax candidate | Ombud för rapportering av farligt avfall i Avfallsregistret XXX kr/tillfälle
443 | 6.1.4 |  | tax | low-level tax candidate | Administrativ rapporteringsavgift till Avfallsregistret XXX kr/tillfälle
444 | 6.1.4 |  | tax | low-level tax candidate | Ombud för registrering av El-kretsen avlämnarintyg
445 | 6.1.4 |  | tax | low-level tax candidate | i Hämtplatsportalen XXX kr/tillfälle
