Parser 3.0 explanation report

order | section | group | row_type | reason | text
89 | 1.7.4 |  | tax | low-level tax candidate | Fastighetsinnehavaren, tillika sökande, på den fastighet där behållaren står är ansvarig gentemot kommunen för innehållet, skötsel av behållare och hämtvägen.
90 | 1.7.4 |  | info | default info | Grundavgift debiteras för varje bostad
91 | 1.7.4 |  | info | default info | Hämtningsavgiften per bostad debiteras med 20 % utifrån fastställda taxan
92 | 1.7.4 |  | info | default info | Den sökande debiteras avfallsmängderna utifrån gällande taxa
93 | 1.8 |  | section | default info | 1.8 § Returpapper och producentansvar
94 | 1.8.1 |  | section | default info | 1.8.1 § Returpapper
95 | 1.8.1 |  | tax | low-level tax candidate | Fastighetsinnehavare och verksamheter får lämna returpapper och tidningar på återvinningscentralen.
96 | 1.8.2 |  | section | default info | 1.8.2 § Förpackningar
97 | 1.8.2 |  | tax | low-level tax candidate | Fastighetsinnehavare får beställa hämtning av förpackningar av någon av de entreprenörer som kommunen har tecknat auktorisationsavtal med, se information på kommunens hemsida.
98 | 1.8.2 |  | tax | low-level tax candidate | Avgifter för hämtning från fastighet bestäms av entreprenören. Avgifterna betalas till den entreprenör som anlitas.
99 | 1.8.3 |  | section | default info | 1.8.3 § Flytande fett
100 | 1.8.3 |  | tax | low-level tax candidate | Fastighetsinnehavare och verksamheter får beställa hämtning av flytande fett av någon av de entreprenörer som kommunen har tecknat auktorisationsavtal med, se information på kommunens hemsida.
101 | 1.8.3 |  | tax | low-level tax candidate | Avgifter för hämtning från fastighet bestäms av entreprenören. Avgifterna betalas till den entreprenör som anlitas.
102 | 1.9 |  | section | default info | 1.9 § Samverkan
103 | 1.9 |  | tax | low-level tax candidate | Verksamheten strävar efter utökad samverkan med angränsande kommuner samt fördjupad samverkan inom trepartens renhållningsnämnd. Av det skälet finns behov av att särskilda avgifter och förutsättningar kan behövas förhandlas fram som möjliggör detta. I denna renhållningstaxa föreslås att särskilda avgifter och överenskommelser kan tecknas mellan Sorsele kommun och samverkande kommuner som är till gagn för båda parter utifrån miljömässiga, verksamhetsmässiga och ekonomiska skäl.
104 | 1.10 |  | section | default info | 1.10 § Indexreglering
105 | 1.10 |  | header | low-level header | Ändring av avgifter i denna avfallstaxa får ske högst en gång per år baserat på förändring i avfallsindex A12:1 MD. Förändringen räknas med juli månad, det år då senaste beslutet om avgifter fattades, som basmånad. Basmånadens indextal jämförs med indextalet för augusti månad innevarande år och den procentuella förändringen används för att justera gällande avgifter. Framräknade priser avrundas till hela kronor för avgift inklusive moms. Avfallsansvarig nämnd fattar beslut om ifrågavarande höjning. Höjningen träder i kraft 1 januari efterföljande år.
106 | 1.11 |  | section | low-level tax candidate | 1.11 § Övergångsbestämmelser
107 | 1.11 |  | info | default info | Vid införande av utsortering av matavfall/närsorterat kommer denna taxa att debiteras varefter som varje delområde (tömningsdag) och renhållningsområde får kärl för utsortering.
108 | 1.11 |  | tax | low-level tax candidate | Införande av grundavgift för abonnenter inom renhållningsområde 5 sker med start 1 januari 2026, oavsett när abonnenten informeras om detta.
109 | 2 |  | section | low-level header | 2 § Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning
110 | 2.1 |  | section | default info | 2.1 § Grundavgift
111 | 2.1 |  | tax | low-level tax candidate | Abonnemangstyp Grundavgift per år
112 | 2.1 |  | tax | low-level tax candidate | En- och tvåbostadshus 1 650,00 kr
113 | 2.1 |  | tax | low-level tax candidate | Fritidshus XX kr
114 | 2.1 |  | tax | low-level tax candidate | Verksamhet XX kr
115 | 2.1 |  | tax | low-level tax candidate | Lägenhet i flerbostadshus XX kr
116 | 2.1 |  | tax | low-level tax candidate | Lägenhet för specialändamål XX kr
117 | 2.1 |  | tax | low-level tax candidate | Anläggning XX kr
118 | 2.1 |  | tax | low-level tax candidate | Säsongsbaserad uppställningsplats XX kr
119 | 2.1 |  | tax | low-level tax candidate | Campingstuga/-lägenhet XX kr
120 | 2.1 |  | tax | low-level tax candidate | Administrativ avgift vid beviljad dispens om
121 | 2.1 |  | info | default info | uppehåll i hämtning eller eget omhändertagande
122 | 2.1 |  | tax | low-level tax candidate | av avfall under kommunalt ansvar. XX kr
123 | 2.1 |  | info | default info | Förtydliganden För tvåbostadshus debiteras två grundavgifter, eftersom grundavgifter debiteras per bostad.
124 | 2.1 |  | info | default info | För verksamheter som hyr ut till andra verksamheter debiteras grundavgifter per verksamhet.
125 | 2.1 |  | info | default info | Vid beviljat undantag betalas grundavgift.
126 | 2.2 |  | section | low-level tax candidate | 2.2 § Årlig hämtningsavgift per abonnemangstyp
127 | 2.2.1 |  | section | low-level tax candidate | 2.2.1 § En- och tvåbostadshus inom hämtningsområde X
128 | 2.2.1 |  | info | default info | Hämtning var 14:e dag Hämtning månadsvis
129 | 2.2.1 |  | tax | low-level tax candidate | Kärl 240 l (mat-/restavfall) XX kr XX kr
130 | 2.2.1 |  | tax | low-level tax candidate | Extrakärl 190 l (restavfall) XX kr XX kr
131 | 2.2.1 |  | reference | low-level reference | Kärl 370 l (papper-/plastförpackningar) är kostnadsfritt.
132 | 2.2.2 |  | section | default info | 2.2.2 § Fritidshus inom hämtningsområde X
